timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 06:19:19,"$115,425.69",$2.3T,$59.22B,19.94M BTC,2.73% (24h),82%,18%
2025-10-27 06:27:33,"$115,417.68",$2.3T,$59.35B,19.94M BTC,2.71% (24h),82%,18%
2025-10-27 06:45:34,"$115,410.54",$2.3T,$59.53B,19.94M BTC,2.65% (24h),82%,18%
2025-10-27 06:55:29,"$115,458.10",$2.3T,$59.57B,19.94M BTC,2.64% (24h),82%,18%
2025-10-27 07:12:04,"$115,459.76",$2.3T,$59.53B,19.94M BTC,2.61% (24h),82%,18%
2025-10-27 07:27:48,"$115,275.88",$2.29T,$58.59B,19.94M BTC,2.28% (24h),82%,18%
2025-10-27 07:38:21,"$115,434.57",$2.3T,$58.38B,19.94M BTC,2.26% (24h),82%,18%
2025-10-27 07:45:01,"$115,439.23",$2.3T,$58.5B,19.94M BTC,1.96% (24h),82%,18%
2025-10-27 07:53:50,"$115,319.86",$2.29T,$58.58B,19.94M BTC,1.9% (24h),82%,18%
2025-10-27 08:23:23,"$115,244.11",$2.29T,$56.65B,19.94M BTC,1.46% (24h),82%,18%
2025-10-27 09:07:19,"$115,173.96",$2.29T,$58.13B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 09:41:12,"$114,744.23",$2.28T,$56.25B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 09:54:15,"$115,310.43",$2.29T,$56.52B,19.94M BTC,1.46% (24h),82%,18%
2025-10-27 10:13:30,"$114,757.71",$2.28T,$57.62B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 10:37:57,"$114,919.05",$2.29T,$58.19B,19.94M BTC,1% (24h),82%,18%
2025-10-27 10:50:22,"$114,851.63",$2.29T,$58.11B,19.94M BTC,0.93% (24h),82%,18%
