timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 06:19:19,"$115,425.69",$2.3T,$59.22B,19.94M BTC,2.73% (24h),82%,18%
2025-10-27 06:27:33,"$115,417.68",$2.3T,$59.35B,19.94M BTC,2.71% (24h),82%,18%
2025-10-27 06:45:34,"$115,410.54",$2.3T,$59.53B,19.94M BTC,2.65% (24h),82%,18%
2025-10-27 06:55:29,"$115,458.10",$2.3T,$59.57B,19.94M BTC,2.64% (24h),82%,18%
2025-10-27 07:12:04,"$115,459.76",$2.3T,$59.53B,19.94M BTC,2.61% (24h),82%,18%
2025-10-27 07:27:48,"$115,275.88",$2.29T,$58.59B,19.94M BTC,2.28% (24h),82%,18%
2025-10-27 07:38:21,"$115,434.57",$2.3T,$58.38B,19.94M BTC,2.26% (24h),82%,18%
2025-10-27 07:45:01,"$115,439.23",$2.3T,$58.5B,19.94M BTC,1.96% (24h),82%,18%
2025-10-27 07:53:50,"$115,319.86",$2.29T,$58.58B,19.94M BTC,1.9% (24h),82%,18%
2025-10-27 08:23:23,"$115,244.11",$2.29T,$56.65B,19.94M BTC,1.46% (24h),82%,18%
2025-10-27 09:07:19,"$115,173.96",$2.29T,$58.13B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 09:41:12,"$114,744.23",$2.28T,$56.25B,19.94M BTC,0.95% (24h),82%,18%
2025-10-27 09:54:15,"$115,310.43",$2.29T,$56.52B,19.94M BTC,1.46% (24h),82%,18%
2025-10-27 10:13:30,"$114,757.71",$2.28T,$57.62B,19.94M BTC,0.88% (24h),82%,18%
2025-10-27 10:37:57,"$114,919.05",$2.29T,$58.19B,19.94M BTC,1% (24h),82%,18%
2025-10-27 10:50:22,"$114,851.63",$2.29T,$58.11B,19.94M BTC,0.93% (24h),82%,18%
2025-10-27 10:56:09,"$114,767.90",$2.28T,$58.05B,19.94M BTC,1.05% (24h),82%,18%
2025-10-27 11:13:50,"$114,951.25",$2.29T,$59.25B,19.94M BTC,1.24% (24h),82%,18%
2025-10-27 11:33:58,"$115,154.37",$2.29T,$59.68B,19.94M BTC,1.45% (24h),82%,18%
2025-10-27 11:46:51,"$114,986.86",$2.29T,$61B,19.94M BTC,1.32% (24h),82%,18%
2025-10-27 11:54:22,"$114,949.29",$2.29T,$60.15B,19.94M BTC,1.23% (24h),82%,18%
2025-10-27 12:15:59,"$115,288.34",$2.29T,$60.37B,19.94M BTC,1.59% (24h),82%,18%
2025-10-27 12:43:57,"$115,482.92",$2.3T,$61.82B,19.94M BTC,1.69% (24h),82%,18%
2025-10-27 12:58:14,"$115,552.58",$2.3T,$61B,19.94M BTC,1.76% (24h),82%,18%
2025-10-27 13:14:04,"$115,558.43",$2.3T,$61.98B,19.94M BTC,1.65% (24h),82%,18%
2025-10-27 13:32:59,"$115,409.73",$2.3T,$61.04B,19.94M BTC,1.55% (24h),82%,18%
2025-10-27 13:46:08,"$115,560.42",$2.3T,$62.32B,19.94M BTC,1.74% (24h),82%,18%
2025-10-27 13:54:18,"$115,584.38",$2.3T,$62.4B,19.94M BTC,1.82% (24h),82%,18%
2025-10-27 14:18:17,"$115,648.83",$2.3T,$61.63B,19.94M BTC,1.84% (24h),82%,18%
2025-10-27 14:45:52,"$115,471.83",$2.3T,$61.78B,19.94M BTC,1.54% (24h),82%,18%
2025-10-27 14:57:16,"$115,366.75",$2.3T,$61.82B,19.94M BTC,1.5% (24h),82%,18%
2025-10-27 15:10:48,"$115,167.90",$2.29T,$61.71B,19.94M BTC,1.41% (24h),82%,18%
2025-10-27 15:25:34,"$115,077.08",$2.29T,$62.73B,19.94M BTC,1.26% (24h),82%,18%
2025-10-27 15:34:40,"$114,836.56",$2.28T,$62.33B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 15:43:43,"$114,954.71",$2.29T,$62.48B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 15:53:05,"$114,929.57",$2.29T,$63.48B,19.94M BTC,1.18% (24h),82%,18%
2025-10-27 16:11:51,"$114,774.83",$2.28T,$63.08B,19.94M BTC,1.1% (24h),82%,18%
2025-10-27 16:31:35,"$114,730.25",$2.28T,$63.33B,19.94M BTC,1.16% (24h),82%,18%
2025-10-27 16:42:20,"$114,760.97",$2.28T,$64.1B,19.94M BTC,1.17% (24h),82%,18%
2025-10-27 16:54:09,"$114,651.08",$2.28T,$63.63B,19.94M BTC,1.06% (24h),82%,18%
2025-10-27 17:11:31,"$114,532.50",$2.28T,$63.8B,19.94M BTC,1% (24h),82%,18%
2025-10-27 17:27:39,"$114,207.32",$2.27T,$63.43B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 17:37:18,"$114,339.17",$2.28T,$64.24B,19.94M BTC,0.81% (24h),82%,18%
2025-10-27 17:44:03,"$114,336.30",$2.27T,$64.2B,19.94M BTC,0.78% (24h),82%,18%
2025-10-27 17:53:03,"$114,518.54",$2.28T,$65.11B,19.94M BTC,0.86% (24h),82%,18%
2025-10-27 18:11:57,"$114,449.43",$2.28T,$63.27B,19.94M BTC,0.19% (24h),82%,18%
2025-10-27 18:31:48,"$114,266.54",$2.27T,$61.45B,19.94M BTC,0.15% (24h),82%,18%
2025-10-27 18:42:55,"$114,281.34",$2.27T,$62.04B,19.94M BTC,0.2% (24h),82%,18%
2025-10-27 18:53:48,"$114,270.73",$2.27T,$61.94B,19.94M BTC,0.38% (24h),82%,18%
2025-10-27 19:11:34,"$114,085.62",$2.27T,$60.69B,19.94M BTC,0.39% (24h),82%,18%
2025-10-27 19:28:03,"$114,002.81",$2.27T,$60.75B,19.94M BTC,0.42% (24h),82%,18%
2025-10-27 19:36:53,"$114,123.31",$2.27T,$60.86B,19.94M BTC,0.44% (24h),82%,18%
2025-10-27 19:44:26,"$114,146.89",$2.27T,$61.81B,19.94M BTC,0.43% (24h),82%,18%
2025-10-27 19:53:42,"$114,144.68",$2.27T,$60.92B,19.94M BTC,0.34% (24h),82%,18%
2025-10-27 20:51:18,"$113,904.98",$2.27T,$58.69B,19.94M BTC,0.7% (24h),82%,18%
2025-10-27 22:21:24,"$114,156.79",$2.27T,$58.25B,19.94M BTC,0.86% (24h),82%,18%
2025-10-27 23:19:34,"$113,858.79",$2.27T,$58.14B,19.94M BTC,1.08% (24h),82%,18%
2025-10-27 23:50:21,"$113,802.47",$2.26T,$58.99B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 00:01:18,"$113,858.05",$2.27T,$58.98B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 00:25:44,"$113,921.12",$2.27T,$57.92B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:43:12,"$113,939.54",$2.27T,$58.88B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 00:54:23,"$114,025.58",$2.27T,$58.04B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:13:48,"$113,879.14",$2.27T,$58.82B,19.94M BTC,1.36% (24h),82%,18%
2025-10-28 01:35:52,"$113,862.97",$2.27T,$58.34B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 01:47:58,"$113,708.90",$2.26T,$57.18B,19.94M BTC,1.59% (24h),82%,18%
2025-10-28 01:54:36,"$113,596.38",$2.26T,$57.43B,19.94M BTC,1.66% (24h),82%,18%
